shoe_name,goat_price,stockx_low_price,stockx_high_price,low_profit,high_profit
Air Fear of God 1 'Triple Black',449,457,463,8,14
Supreme x Air Force 1 Low 'Box Logo - Black',183,149,152,-34,-31
Yeezy Season 7 Desert Boot 'House Wakame',211,194,220,-17,9
Yeezy Boost 350 V2 GID 'Glow',400,393,393,-7,-7
Air Jordan 1 Low 'Court Purple',175,282,301,107,126
Air Jordan 1 Retro High OG 'Blue Moon',229,245,289,16,60
Wmns Air Force 1 Shadow 'Washed Coral',136,87,140,-49,4
Air Jordan 11 Retro 'Cap and Gown',400,371,401,-29,1
Off-White x Wmns Vapor Street 'Tour Yellow',134,122,179,-12,45
Air Jordan 5 Retro 'Red Suede',175,231,240,56,65
Yeezy Boost 350 V2 'Cinder Reflective',540,530,568,-10,28
Alexander McQueen Oversized Sneaker 'White Black',440,440,458,0,18
Yeezy 500 'Blush',340,387,408,47,68
Aimé Leon Dore x 550 'Navy',272,379,383,107,111
Air Max 97 'Reflective Bred',150,126,144,-24,-6
Off-White x Wmns Waffle Racer 'Vivid Sky',149,196,212,47,63
Yeezy Boost 700 MNVN 'Bone',360,356,365,-4,5
Yeezy Boost 350 V2 'Red',760,777,782,17,22
Air Jordan 1 Retro High OG NRG 'Homage to Home',420,557,632,137,212
Air Jordan 1 Retro High OG BG 'Bloodline',332,415,435,83,103
Undefeated x Zoom Kobe 5 Protro 'What If Pack'...,500,536,562,36,62
Pharrell x NMD Human Race Trail PRD 'Infinite ...,237,225,430,-12,193
Air Force 1 '07 AN20 'White Black',99,125,132,26,33
Air VaporMax Flyknit 3 'Pure Platinum',115,84,195,-31,80
Dunk Low Pro SB 'Paris',30000,29979,29988,-21,-12
Off-White x Zoom Fly SP 'Black',325,339,433,14,108
Air Jordan 4 Retro 'Green Metallic',300,276,332,-24,32
Yeezy Boost 350 V2 'Synth Non-Reflective',290,457,482,167,192
Air Jordan 1 Mid 'Swoosh Logo - Grey Camo',138,269,439,131,301
Yeezy Boost 350 V2 'Static Reflective',400,469,554,69,154
Air Jordan 11 Retro '72-10',335,356,392,21,57
Air Jordan 11 Retro 'Bred' 2012,415,458,496,43,81
Air Max 1 'Grey White',85,144,183,59,98
Air Jordan 8 Retro 'Take Flight',150,160,164,10,14
Air Jordan 1 Retro High OG GS 'Court Purple 2.0',325,371,377,46,52
Air Force 1 '07 LV8 'Worldwide Pack - Glacier ...,142,125,173,-17,31
Air Jordan 4 Retro NRG 'Raptors - Drake Signature',318,328,355,10,37
Air Jordan 12 Retro 'Dark Grey',225,234,246,9,21
Wmns Air Jordan 1 Mid Patent SE 'Triple Black',93,88,261,-5,168
Travis Scott x Dunk Low PRM SB QS 'Cactus Jack...,1700,1854,1872,154,172
Air Jordan 1 GS 'Día de Muertos',245,237,364,-8,119
Sacai x LDWaffle 'Varsity Blue',600,577,611,-23,11
Bodega x 997S 'Better Days',198,412,450,214,252
Air Jordan 12 Retro 'Gym Red',169,161,297,-8,128
Wmns Air Jordan 4 Retro 'Mushroom',295,309,338,14,43
Off-White x Wmns Vapor Street 'Polarized Blue',145,121,200,-24,55
Wmns Air Jordan 1 High 'Mushroom',315,357,378,42,63
Off-White x Zoom Fly SP 'Tulip Pink',345,337,341,-8,-4
Zoom Kobe 5 Protro 'DeMar DeRozan' PE,210,205,207,-5,-3
Blue The Great x Air Jordan 1 Mid 'Fearless',215,267,275,52,60
Air Jordan 1 Retro High OG BG 'Bred Toe',578,570,642,-8,64
Yeezy Boost 700 V2 'Inertia',350,327,349,-23,-1
Air Jordan 5 Retro GS 'Pink Foam',120,241,272,121,152
Wmns Blazer Mid 77 Vintage 'White Black',96,66,66,-30,-30
Sacai x LDWaffle 'Summit White',497,472,576,-25,79
Wmns Air Force 1 Low LX 'Reveal',150,209,228,59,78
Wmns Air Jordan 1 Mid 'UNC',216,199,214,-17,-2
6 Inch Premium Waterproof Boot 'Wheat',120,99,128,-21,8
Air Jordan 12 Retro 'Reverse Taxi',235,230,512,-5,277
Air Jordan 3 Retro Tinker 'Air Max 1',160,142,144,-18,-16
Air Jordan 3 Retro 'Mocha' 2018,300,325,349,25,49
Air Jordan 1 Mid GS 'Pink Quartz',219,294,459,75,240
Pharrell x NMD Human Race 'Inspiration Pack',180,136,164,-44,-16
Dior B23 High 'Dior Oblique',1100,1088,1090,-12,-10
Air Jordan 1 Retro High OG 'Los Angeles' 2015,175,165,210,-10,35
Wmns Air Jordan 4 Retro 'Rasta',225,224,339,-1,114
Yeezy Boost 350 V2 Kids 'Carbon',200,193,212,-7,12
Air Jordan 1 Low 'Royal Toe',150,157,158,7,8
Air Jordan 14 Retro 'Reverse Ferrari',99,154,160,55,61
Air Jordan 1 Mid SE GS 'Edge Glow',117,90,105,-27,-12
Air Jordan 1 Retro High OG GS 'Turbo Green',464,459,491,-5,27
Air Jordan 11 Retro Low 'Bred',360,379,432,19,72
Yeezy Boost 350 V2 'True Form',330,362,439,32,109
Air Jordan 4 Retro 'Fire Red' 2012,300,348,438,48,138
Air Max Plus 'Triple Black',145,114,117,-31,-28
Studio FY7 x 992 'Cream',600,595,628,-5,28
Air Jordan 4 Retro 'Bred' 2012,397,419,444,22,47
Air Jordan 1 Mid SE 'Yellow Toe',195,165,170,-30,-25
Wmns Air Jordan 6 Retro 'Tech Chrome',140,159,198,19,58
Air Max 90 'Hyper Royal',80,58,98,-22,18
Travis Scott x Air Jordan 1 Retro High OG 'Moc...,2153,2220,2233,67,80
Yeezy Boost 380 'Onyx Non-Reflective',1124,1169,1280,45,156
"Tyler, The Creator x Foot Locker x Chuck 70 'A...",86,110,181,24,95
Melody Ehsani x Wmns Air Jordan 1 Mid 'Fearless',995,996,1076,1,81
Denham x Air Max 90 'Infrared',130,201,247,71,117
Air Max 97 'Black Terry Cloth',109,64,136,-45,27
Air Jordan 1 Mid GS 'White Shadow',150,148,207,-2,57
Sacai x LDWaffle 'Black',570,547,654,-23,84
Air Jordan 1 Retro High OG 'Storm Blue',325,333,450,8,125
Sacai x VaporWaffle 'Black White',614,582,618,-32,4
Air Jordan 11 Retro 'Platinum Tint',270,363,520,93,250
Dunk Low Retro Vol. 1 SP 'Plum',420,397,416,-23,-4
Yeezy Boost 700 'Carbon Blue',300,269,274,-31,-26
Air Force 1 '07 Premium 'Zip Swoosh - White',135,112,172,-23,37
Air Jordan 1 Low GS 'Smoke Grey',178,162,180,-16,2
Yeezy Boost 700 'Magnet',420,420,467,0,47
Air Jordan 13 Retro 'Lakers',145,170,236,25,91
Sean Wotherspoon x Atmos x Gel Lyte 3 'Corduroy',300,278,278,-22,-22
Air Jordan 13 Retro 'Bred' 2017,210,214,288,4,78
Yeezy Powerphase Calabasas 'Grey',90,62,173,-28,83
Off-White x Air Presto 'The Ten',2144,2154,2181,10,37
Olivia Kim x Wmns Air Jordan 4 Retro 'No Cover',230,225,247,-5,17
Blazer Mid 77 'Sketch - Black',92,112,137,20,45
Air Jordan 1 Retro High OG 'Defiant',165,184,213,19,48
Zoom Kobe 5 Protro 'EYBL',230,218,298,-12,68
Air Jordan 12 Retro 'The Master',300,304,387,4,87
Air Force 1 Low '07 LV8 'Split',663,667,680,4,17
Grateful Dead x Dunk Low SB 'Green Bear',900,922,924,22,24
Air Max 1 Premium 'Limeade',95,73,95,-22,0
Wmns Air VaporMax Flyknit 3 'Oreo',100,113,223,13,123
Yeezy Boost 700 V2 'Static',675,683,705,8,30
Yeezy Season 7 Desert Boot 'Taupe',250,248,337,-2,87
Adapt BB 'Nike Mag',560,588,798,28,238
Air Jordan 14 Retro 'Candy Cane' 2019,140,133,162,-7,22
Air Jordan 1 Low 'Paris',360,412,427,52,67
Air Max 90 'Mountaineering',101,83,194,-18,93
992 'Grey',250,225,226,-25,-24
Air Jordan 1 Mid 'Obsidian',119,100,149,-19,30
Eric Koston x Air Jordan 1 Low SB 'Powder Blue',389,356,377,-33,-12
OVO x Air Jordan 8 Retro Promo 'Kentucky Madness',8050,8072,8229,22,179
Wmns Air Jordan 4 Retro NRG 'Singles Day',145,131,186,-14,41
Sacai x LDWaffle 'Pine Green',445,416,429,-29,-16
Air Jordan 1 High 'Chicago' 1985,1000,1079,1157,79,157
Air Jordan 3 Retro SE 'Animal Instinct',165,144,164,-21,-1
Air Jordan 1 Retro High '85 'Varsity Red',560,553,560,-7,0
Stussy x Air Zoom Spiridon Kukini 'White',160,162,175,2,15
Yeezy Desert Boot 'Oil',240,271,320,31,80
Luka Doncic x Air Jordan 1 Mid SE 'Pregame Pac...,174,296,410,122,236
Wmns Air Jordan 1 Mid 'Cactus Flower',136,124,201,-12,65
Air Max 97 'Vintage Mosaic',144,199,287,55,143
Air Jordan 13 Retro 'Hyper Royal',590,635,635,45,45
Air Jordan 5 Retro GS 'Satin',139,140,155,1,16
Air Max 1 'Evergreen',162,361,450,199,288
Wmns Air Force 1 Shadow 'White Magic Flamingo',75,58,67,-17,-8
Air Jordan 4 Retro 'Thunder' 2012,449,589,596,140,147
LeBron 18 'James Gang',164,272,296,108,132
Travis Scott x Air Force 1 Low PS 'Cactus Jack',180,194,218,14,38
Air Jordan 11 Retro Low 'Concord',375,426,510,51,135
HUMAN MADE x Pharrell x NMD Hu 'Love',250,227,227,-23,-23
Air Jordan 4 Retro 'Royalty',375,361,365,-14,-10
Air Jordan Future 'Hyper Royal',65,70,74,5,9
Kobe A.D. NXT 360 'White Multicolor',149,176,207,27,58
Air Jordan 1 Retro High OG 'A Star Is Born',145,158,181,13,36
Off-White x Air VaporMax 'The Ten',1190,1205,1276,15,86
Air Jordan 6 Retro 'Maroon' 2015,225,263,308,38,83
Air Force 1 '07 LV8 'Added Air',87,121,173,34,86
Air Jordan 4 Retro PS 'Pale Citron',58,131,158,73,100
Off-White Vulc Low Top 'Black',199,194,258,-5,59
Yeezy Boost 700 'Salt',329,335,403,6,74
Air Max 97 'White Ice',100,104,180,4,80
Yeezy Basketball 'Quantum',699,741,767,42,68
Off-White x Air Force 1 '07 'Extra Credit',2250,2246,2254,-4,4
Off-White x Air Force 1 Low 'The Ten',2124,2106,2108,-18,-16
Air Jordan 1 Retro High 'White Elephant',85,94,112,9,27
Air Force 1 Low '07 PRM 'Just Do It',320,374,375,54,55
Air Force 1 React QS 'White Ice',249,276,358,27,109
atmos x Air Max Zoom 950 NRG 'Japan',199,165,168,-34,-31
Blazer Mid 77 'Light Bone',70,123,150,53,80
Off-White x Air Force 1 'ComplexCon Exclusive',4264,4428,4449,164,185
Air Jordan 14 Retro SE 'Black Ferrari',166,198,214,32,48
Air Jordan 1 Low SE 'Fuchsia',76,80,129,4,53
Air Jordan 12 Retro 'French Blue' 2016,250,220,224,-30,-26
Yeezy Boost 350 'Pirate Black' 2016,740,712,719,-28,-21
Maison Chateau Rouge x Air Jordan 1 Mid SE 'Fe...,500,527,698,27,198
Paris Saint-Germain x Air Jordan 5 Retro 'Pari...,309,266,325,-43,16
Wmns Air Jordan 1 Mid 'Barely Orange',169,201,370,32,201
Off-White x Air Jordan 5 Retro SP PS 'Muslin',399,351,351,-48,-48
Air Max 1 OG 'Anniversary' 2017 Rerelease,215,234,325,19,110
Fragment Design x Air Jordan 1 Retro High OG,3204,3334,3337,130,133
Wmns Air Jordan 11 Retro Low 'Pink Snakeskin',189,355,364,166,175
Sean Wotherspoon x Superstar 'Super Earth',168,157,158,-11,-10
Atlas x Dunk High SB 'Lost At Sea',420,419,646,-1,226
Dunk Low Pro SB 'Laser Orange',320,314,318,-6,-2
Ruohan Wang x Blazer Mid ’77 Flyleather,110,138,161,28,51
Yeezy Slides 'Resin',194,179,186,-15,-8
Civilist x Dunk Low Pro SB QS 'Thermography',919,1019,1062,100,143
Off-White x Blazer Mid 'The Ten',1499,1502,1566,3,67
Air Max 90 SP 'Reverse Duck Camo',130,218,290,88,160
Travis Scott x Air Force 1 'Travis Scott',998,1028,1031,30,33
Ghostbusters x Ghost Smashers 'Ecto-1 Vibes',198,161,168,-37,-30
Yeezy Boost 350 V2 'Hyperspace',425,431,439,6,14
Travis Scott x Air Jordan 4 Retro 'Cactus Jack...,9750,9820,9841,70,91
Yeezy Boost 350 V2 'Copper',630,620,629,-10,-1
Wmns Air VaporMax 2020 Flyknit 'Light Arctic Pink',209,247,303,38,94
Comme des Garçons Play x Chuck 70 Hi Top 'Mult...,115,88,90,-27,-25
Air Jordan 1 Retro High OG NRG 'Gold Toe',400,539,621,139,221
Off-White x Air Max 97 'Black',785,823,891,38,106
Air Force 1 Low 'Rucker Park',110,186,298,76,188
Alexander McQueen Oversized Sneaker 'All Black',478,456,474,-22,-4
Air Jordan 4 Retro 'Oregon',9950,9959,9998,9,48
Air VaporMax Plus 'Triple Red',155,175,214,20,59
Sacai x Blazer Mid 'White Grey',200,257,310,57,110
Air Jordan 1 Low SE 'Laser Blue',125,112,293,-13,168
Air Jordan 1 Mid SE 'Oakland',115,139,140,24,25
Air Jordan 1 Low GS 'Game Royal',125,187,187,62,62
Air Jordan 6 Retro 'Carmine' 2014,349,313,333,-36,-16
Yeezy 500 'Soft Vision',381,470,476,89,95
Air Jordan 13 Retro 'Starfish',1100,1086,1100,-14,0
Air Jordan 5 Retro 'Grape' 2013,288,346,363,58,75
Air Jordan 3 Retro Tinker SP 'Black Cement',114,166,201,52,87
Air Jordan 1 Low GS 'Reverse Bred',88,153,203,65,115
Ivy Park x Wmns UltraBoost 'Hi-Res Yellow',285,266,279,-19,-6
Air Max CB 94 Retro 'Varsity Purple' 2020,234,340,411,106,177
Air Jordan 4 Retro 'Military Blue' 2012,379,363,366,-16,-13
A-Cold-Wall* x Chuck Taylor All Star Lugged Hi...,215,383,465,168,250
Cactus Plant Flea Market x Air Force 1 Low Pre...,259,291,429,32,170
Air Jordan 1 Retro High 'Chicago' 2013,755,715,768,-40,13
Wmns Air Force 1 Low 'Tear Away',149,220,267,71,118
SpongeBob SquarePants x Kyrie 5 'Squidward',100,89,146,-11,46
Kybrid S2 'Pineapple',195,164,194,-31,-1
Ultra 4D 'OG',173,158,159,-15,-14
Air Jordan 11 Retro BG 'Space Jam' 2016,250,329,331,79,81
Wmns Air Jordan 1 Low 'Spruce Aura',246,222,247,-24,1
Air Jordan 4 Retro GS 'Linen',361,369,484,8,123
React Element 87 'Anthracite',60,40,84,-20,24
Off-White x Air Max 90 'The Ten',1699,1725,1833,26,134
Dunk High Pro Premium SB 'Invert Celtics',240,223,233,-17,-7
Wmns Air Jordan 1 Retro High OG 'Twist' Onenes...,714,700,836,-14,122
UltraBoost 1.0 Retro 'Triple Black' 2020,133,140,231,7,98
UltraBoost 2.0 'Triple White',120,128,231,8,111
Yeezy 500 'Super Moon Yellow',249,281,288,32,39
Balenciaga Wmns Speed 2 Trainer Knit 'Neon Pink',760,749,792,-11,32
Air Jordan 1 Retro High 'Gold Medal',85,64,186,-21,101
Air Jordan 4 Retro GS 'Cool Grey' 2019,217,197,214,-20,-3
Balenciaga Triple S 'Fluorescent Green',850,843,850,-7,0
Air Jordan 9 Retro 'UNC',175,164,205,-11,30
Air Jordan 1 Retro High OG PS 'Satin Red',70,123,278,53,208
Concepts x Dunk Low SB 'Purple Lobster',876,839,866,-37,-10
Air Jordan 1 Low SE 'Nothing But Net',112,255,294,143,182
Comme des Garçons x Air Force 1 Mid 'Triple Black',360,366,482,6,122
Blazer Mid '77 Vintage 'Celestine Blue',100,95,110,-5,10
Zoom Kobe 5 Protro 'Chaos' 2020,500,520,557,20,57
Off-White x Air Jordan 5 Retro SP TD 'Sail',497,500,521,3,24
Air Jordan 13 Retro PS 'Flint' 2020,75,120,153,45,78
Air VaporMax 2019 'Ghost Black',100,72,131,-28,31
Yeezy Powerphase Calabasas 'Core Black',58,51,51,-7,-7
Kasina x Dunk Low 'Road Sign',1320,1334,1414,14,94
Sacai x VaporWaffle SP 'String Villain Red',555,560,808,5,253
Yeezy Desert Boot 'Salt',248,247,313,-1,65
Air Jordan 5 Retro 'Olympic',135,186,211,51,76
Air Jordan 12 Retro 'Wool',200,199,278,-1,78
Air Jordan 1 Retro High OG 'Sail',100,106,180,6,80
Fragment Design x Jordan Air Cadence SP 'Parti...,150,114,250,-36,100
Air Jordan 11 Retro Low 'Cool Grey',250,366,494,116,244
